,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
383,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,5483,172.0,217.0,12,2,16,16,16,24,0,0,0,0
384,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,5499,140.0,177.0,11,1,0,0,0,0,0,0,0,0
385,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,5499,140.0,177.0,7,1,0,0,0,0,0,0,0,0
386,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,5499,140.0,177.0,6,3,0,0,0,0,0,0,0,0
387,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,5499,140.0,177.0,1,2,0,0,0,0,0,0,0,0
388,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,5499,140.0,177.0,0,2,0,0,0,0,0,0,0,0
389,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,5483,172.0,687.0,17,1,16,24,16,0,0,0,0,0
390,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,5499,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
391,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[],16,58,5656,87.0,918.0,14,1,0,0,0,0,0,0,0,0
392,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div,17,58,5656,87.0,918.0,13,2,10,0,0,0,0,0,0,0
393,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div,18,58,5666,77.0,918.0,12,2,0,0,0,0,0,0,0,0
394,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div,19,58,5666,77.0,918.0,11,1,16,24,16,24,0,0,0,0
395,/html/body/div[3]/div/div[2]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[],10,988,290,5533.0,314.0,9,1,12,12,12,12,0,0,0,0
396,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div,11,1000,318,600.0,290.0,8,3,0,0,0,0,16,0,0,0
397,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[],12,1000,318,250.0,290.0,6,2,0,0,0,0,0,0,0,0
398,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[],13,1000,318,250.0,290.0,3,1,0,0,0,0,0,0,0,0
399,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[]/div,14,1000,318,250.0,290.0,2,7,0,0,0,0,0,0,0,0
400,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2]/div[1]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[]/div/div,15,1000,318,250.0,300.0,1,2,0,0,0,0,0,0,0,0
401,/html/body/div[4],/html/body/div[],3,0,5847,169.60000610351562,1349.0,47,1,0,0,0,0,0,0,0,0
402,/html/body/div[4]/div,/html/body/div[]/div,4,0,5847,169.60000610351562,1349.0,46,1,0,0,0,0,0,0,0,0
403,/html/body/div[4]/div/div[4],/html/body/div[]/div/div[],5,0,5847,169.60000610351562,1349.0,41,3,0,0,0,0,0,0,0,0
404,/html/body/div[4]/div/div[4]/div,/html/body/div[]/div/div[]/div,6,0,5847,169.60000610351562,1349.0,40,5,0,0,0,0,0,0,0,0
405,/html/body/div[4]/div/div[4]/div/footer/div,/html/body/div[]/div/div[]/div/footer/div,8,10,5879,105.60000610351562,1328.0,38,1,0,24,0,24,0,10.5,0,10.5
406,/html/body/div[4]/div/div[4]/div/footer/div/div,/html/body/div[]/div/div[]/div/footer/div/div,9,34,5879,105.60000610351562,1280.0,37,1,0,0,0,0,0,0,0,0
407,/html/body/div[4]/div/div[4]/div/footer/div/div/div[1],/html/body/div[]/div/div[]/div/footer/div/div/div[],10,904,5879,105.60000610351562,410.6666870117187,15,1,0,0,0,0,0,0,0,0
408,/html/body/div[4]/div/div[4]/div/footer/div/div/div[2],/html/body/div[]/div/div[]/div/footer/div/div/div[],10,34,5879,105.60000610351562,845.3333129882812,20,1,0,0,0,0,0,0,0,0
409,/html/body/div[13],/html/body/div[],3,0,153,134.0,1349.0,82,2,16,16,0,16,0,0,0,0
410,/html/body/div[13]/div[1],/html/body/div[]/div[],4,16,169,117.0,1317.0,80,1,0,0,0,0,0,0,0,0
411,/html/body/div[13]/div[1]/div,/html/body/div[]/div[]/div,5,58,169,117.0,1232.0,79,6,0,0,0,0,0,0,0,0
