,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
378,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[32]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,5327,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
379,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,5484,172.0,916.0,34,2,0,0,0,0,0,0,0,0,True
380,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,5484,172.0,916.0,33,3,0,0,0,0,0,0,0,0,False
381,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,5484,172.0,916.0,32,1,0,0,0,0,0,0,0,0,False
382,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,5484,172.0,916.0,31,2,0,0,0,0,0,0,0,0,False
383,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,5484,172.0,217.0,12,2,16,16,16,24,0,0,0,0,False
384,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,5500,140.0,177.0,11,1,0,0,0,0,0,0,0,0,False
385,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,5500,140.0,177.0,7,1,0,0,0,0,0,0,0,0,False
386,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,5500,140.0,177.0,6,3,0,0,0,0,0,0,0,0,False
387,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,5500,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
388,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,5500,140.0,177.0,0,2,0,0,0,0,0,0,0,0,False
389,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,5484,172.0,687.0,17,1,16,24,16,0,0,0,0,0,False
390,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[33]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,5500,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
391,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[],16,58,5657,87.0,918.0,14,1,0,0,0,0,0,0,0,0,False
392,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div,17,58,5657,87.0,918.0,13,2,10,0,0,0,0,0,0,0,False
393,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div,18,58,5667,77.0,918.0,12,2,0,0,0,0,0,0,0,0,False
394,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[2]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div,19,58,5667,77.0,918.0,11,1,16,24,16,24,0,0,0,0,False
395,/html/body/div[3]/div/div[2]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[],10,988,291,5533.0,314.0,9,1,12,12,12,12,0,0,0,0,False
396,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div,11,1000,319,600.0,290.0,8,3,0,0,0,0,16,0,0,0,False
397,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[],12,1000,319,250.0,290.0,6,2,0,0,0,0,0,0,0,0,False
398,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[],13,1000,319,250.0,290.0,3,1,0,0,0,0,0,0,0,0,False
399,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[]/div,14,1000,319,250.0,290.0,2,7,0,0,0,0,0,0,0,0,False
400,/html/body/div[3]/div/div[2]/div/div/div/div/div[2]/div/div[2]/div[1]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[]/div/div,15,1000,319,250.0,300.0,1,2,0,0,0,0,0,0,0,0,False
401,/html/body/div[4],/html/body/div[],3,0,5848,169.60000610351562,1349.0,47,1,0,0,0,0,0,0,0,0,False
402,/html/body/div[4]/div,/html/body/div[]/div,4,0,5848,169.60000610351562,1349.0,46,1,0,0,0,0,0,0,0,0,False
403,/html/body/div[4]/div/div[4],/html/body/div[]/div/div[],5,0,5848,169.60000610351562,1349.0,41,3,0,0,0,0,0,0,0,0,False
404,/html/body/div[4]/div/div[4]/div,/html/body/div[]/div/div[]/div,6,0,5848,169.60000610351562,1349.0,40,5,0,0,0,0,0,0,0,0,False
405,/html/body/div[4]/div/div[4]/div/footer/div,/html/body/div[]/div/div[]/div/footer/div,8,10,5880,105.60000610351562,1328.0,38,1,0,24,0,24,0,10.5,0,10.5,False
406,/html/body/div[4]/div/div[4]/div/footer/div/div,/html/body/div[]/div/div[]/div/footer/div/div,9,34,5880,105.60000610351562,1280.0,37,1,0,0,0,0,0,0,0,0,False
407,/html/body/div[4]/div/div[4]/div/footer/div/div/div[1],/html/body/div[]/div/div[]/div/footer/div/div/div[],10,904,5880,105.60000610351562,410.6666870117187,15,1,0,0,0,0,0,0,0,0,False
408,/html/body/div[4]/div/div[4]/div/footer/div/div/div[2],/html/body/div[]/div/div[]/div/footer/div/div/div[],10,34,5880,105.60000610351562,845.3333129882812,20,1,0,0,0,0,0,0,0,0,False
409,/html/body/div[9],/html/body/div[],3,0,153,134.0,1349.0,82,2,16,16,0,16,0,0,0,0,False
410,/html/body/div[9]/div[1],/html/body/div[]/div[],4,16,169,117.0,1317.0,80,1,0,0,0,0,0,0,0,0,False
411,/html/body/div[9]/div[1]/div,/html/body/div[]/div[]/div,5,58,169,117.0,1232.0,79,6,0,0,0,0,0,0,0,0,False
